CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date: Sunday, Dec 20 2020",,,,,,,,
Time: 12:47:02 AM,,,,,,,,
State,Delhi,,,,,,,
City,Delhi,,,,,,,
Station,"Anand Vihar, Delhi - DPCC",,,,,,,
Parameter,PM2.5,,,,,,,
AvgPeriod,24 Hours,,,,,,,
From,05-07-2020T00:00:00Z 00:00,,,,,,,
To,10-12-2020T00:00:59Z 00:00,,,,,,,

"Anand Vihar, Delhi - DPCC",,,,,,,,
Prescribed Standards, ,0-60,,,,,,
Exceeding Standards, ,NA,,,,,,
Remarks,,,,,,,,
From Date,To Date,PM2.5,,,,,,
05-07-2020 00:00,06-07-2020 00:00,30.62,,,,,,
06-07-2020 00:00,07-07-2020 00:00,51.68,,,,,,
07-07-2020 00:00,08-07-2020 00:00,19.78,,,,,,
08-07-2020 00:00,09-07-2020 00:00,29.83,,,,,,
09-07-2020 00:00,10-07-2020 00:00,44.78,,,,,,
10-07-2020 00:00,11-07-2020 00:00,26.94,,,,,,
11-07-2020 00:00,12-07-2020 00:00,15.11,,,,,,
12-07-2020 00:00,13-07-2020 00:00,23.21,,,,,,
13-07-2020 00:00,14-07-2020 00:00,39.38,,,,,,
14-07-2020 00:00,15-07-2020 00:00,44.32,,,,,,
15-07-2020 00:00,16-07-2020 00:00,51,,,,,,
16-07-2020 00:00,17-07-2020 00:00,38.72,,,,,,
17-07-2020 00:00,18-07-2020 00:00,50.3,,,,,,
18-07-2020 00:00,19-07-2020 00:00,35.5,,,,,,
19-07-2020 00:00,20-07-2020 00:00,30.52,,,,,,
20-07-2020 00:00,21-07-2020 00:00,19.82,,,,,,
21-07-2020 00:00,22-07-2020 00:00,25.24,,,,,,
22-07-2020 00:00,23-07-2020 00:00,30.6,,,,,,
23-07-2020 00:00,24-07-2020 00:00,47.45,,,,,,
24-07-2020 00:00,25-07-2020 00:00,47.45,,,,,,
25-07-2020 00:00,26-07-2020 00:00,29.49,,,,,,
26-07-2020 00:00,27-07-2020 00:00,45.29,,,,,,
27-07-2020 00:00,28-07-2020 00:00,46.27,,,,,,
28-07-2020 00:00,29-07-2020 00:00,24.22,,,,,,
29-07-2020 00:00,30-07-2020 00:00,28.54,,,,,,
30-07-2020 00:00,31-07-2020 00:00,23.83,,,,,,
31-07-2020 00:00,01-08-2020 00:00,50.7,,,,,,
01-08-2020 00:00,02-08-2020 00:00,33.82,,,,,,
02-08-2020 00:00,03-08-2020 00:00,26.82,,,,,,
03-08-2020 00:00,04-08-2020 00:00,29.71,,,,,,
04-08-2020 00:00,05-08-2020 00:00,30.45,,,,,,
05-08-2020 00:00,06-08-2020 00:00,47.32,,,,,,
06-08-2020 00:00,07-08-2020 00:00,25.47,,,,,,
07-08-2020 00:00,08-08-2020 00:00,24.07,,,,,,
08-08-2020 00:00,09-08-2020 00:00,55.19,,,,,,
09-08-2020 00:00,10-08-2020 00:00,38.59,,,,,,
10-08-2020 00:00,11-08-2020 00:00,38.23,,,,,,
11-08-2020 00:00,12-08-2020 00:00,48.04,,,,,,
12-08-2020 00:00,13-08-2020 00:00,25.94,,,,,,
13-08-2020 00:00,14-08-2020 00:00,17.79,,,,,,
14-08-2020 00:00,15-08-2020 00:00,24.85,,,,,,
15-08-2020 00:00,16-08-2020 00:00,33.82,,,,,,
16-08-2020 00:00,17-08-2020 00:00,22.48,,,,,,
17-08-2020 00:00,18-08-2020 00:00,34.1,,,,,,
18-08-2020 00:00,19-08-2020 00:00,43.33,,,,,,
19-08-2020 00:00,20-08-2020 00:00,25.38,,,,,,
20-08-2020 00:00,21-08-2020 00:00,22.78,,,,,,
21-08-2020 00:00,22-08-2020 00:00,21.59,,,,,,
22-08-2020 00:00,23-08-2020 00:00,21.83,,,,,,
23-08-2020 00:00,24-08-2020 00:00,18.15,,,,,,
24-08-2020 00:00,25-08-2020 00:00,12.85,,,,,,
25-08-2020 00:00,26-08-2020 00:00,15.32,,,,,,
26-08-2020 00:00,27-08-2020 00:00,16.68,,,,,,
27-08-2020 00:00,28-08-2020 00:00,21.35,,,,,,
28-08-2020 00:00,29-08-2020 00:00,36.46,,,,,,
29-08-2020 00:00,30-08-2020 00:00,48.76,,,,,,
30-08-2020 00:00,31-08-2020 00:00,20.78,,,,,,
31-08-2020 00:00,01-09-2020 00:00,11.72,,,,,,
01-09-2020 00:00,02-09-2020 00:00,17.2,,,,,,
02-09-2020 00:00,03-09-2020 00:00,28.41,,,,,,
03-09-2020 00:00,04-09-2020 00:00,36.72,,,,,,
04-09-2020 00:00,05-09-2020 00:00,42.08,,,,,,
05-09-2020 00:00,06-09-2020 00:00,47.21,,,,,,
06-09-2020 00:00,07-09-2020 00:00,47.37,,,,,,
07-09-2020 00:00,08-09-2020 00:00,81.46,,,,,,
08-09-2020 00:00,09-09-2020 00:00,38.11,,,,,,
09-09-2020 00:00,10-09-2020 00:00,47.74,,,,,,
10-09-2020 00:00,11-09-2020 00:00,52.78,,,,,,
11-09-2020 00:00,12-09-2020 00:00,58.35,,,,,,
12-09-2020 00:00,13-09-2020 00:00,62.75,,,,,,
13-09-2020 00:00,14-09-2020 00:00,67.73,,,,,,
14-09-2020 00:00,15-09-2020 00:00,84.95,,,,,,
15-09-2020 00:00,16-09-2020 00:00,83.19,,,,,,
16-09-2020 00:00,17-09-2020 00:00,69.47,,,,,,
17-09-2020 00:00,18-09-2020 00:00,51.48,,,,,,
18-09-2020 00:00,19-09-2020 00:00,27.54,,,,,,
19-09-2020 00:00,20-09-2020 00:00,30.57,,,,,,
20-09-2020 00:00,21-09-2020 00:00,52.89,,,,,,
21-09-2020 00:00,22-09-2020 00:00,41.58,,,,,,
22-09-2020 00:00,23-09-2020 00:00,24.89,,,,,,
23-09-2020 00:00,24-09-2020 00:00,16.76,,,,,,
24-09-2020 00:00,25-09-2020 00:00,31,,,,,,
25-09-2020 00:00,26-09-2020 00:00,42.42,,,,,,
26-09-2020 00:00,27-09-2020 00:00,53.31,,,,,,
27-09-2020 00:00,28-09-2020 00:00,19,,,,,,
28-09-2020 00:00,29-09-2020 00:00,46.64,,,,,,
29-09-2020 00:00,30-09-2020 00:00,51.03,,,,,,
30-09-2020 00:00,01-10-2020 00:00,41.14,,,,,,
01-10-2020 00:00,02-10-2020 00:00,45.7,,,,,,
02-10-2020 00:00,03-10-2020 00:00,None,,,,,,
03-10-2020 00:00,04-10-2020 00:00,63.21,,,,,,
04-10-2020 00:00,05-10-2020 00:00,71.06,,,,,,
05-10-2020 00:00,06-10-2020 00:00,57.22,,,,,,
06-10-2020 00:00,07-10-2020 00:00,70.95,,,,,,
07-10-2020 00:00,08-10-2020 00:00,119.7,,,,,,
08-10-2020 00:00,09-10-2020 00:00,78.14,,,,,,
09-10-2020 00:00,10-10-2020 00:00,94.46,,,,,,
10-10-2020 00:00,11-10-2020 00:00,95.53,,,,,,
11-10-2020 00:00,12-10-2020 00:00,100.83,,,,,,
12-10-2020 00:00,13-10-2020 00:00,171.16,,,,,,
13-10-2020 00:00,14-10-2020 00:00,135.01,,,,,,
14-10-2020 00:00,15-10-2020 00:00,137.6,,,,,,
15-10-2020 00:00,16-10-2020 00:00,163.97,,,,,,
16-10-2020 00:00,17-10-2020 00:00,131.31,,,,,,
17-10-2020 00:00,18-10-2020 00:00,152.93,,,,,,
18-10-2020 00:00,19-10-2020 00:00,109.3,,,,,,
19-10-2020 00:00,20-10-2020 00:00,127.77,,,,,,
20-10-2020 00:00,21-10-2020 00:00,100.55,,,,,,
21-10-2020 00:00,22-10-2020 00:00,143.01,,,,,,
22-10-2020 00:00,23-10-2020 00:00,204.54,,,,,,
23-10-2020 00:00,24-10-2020 00:00,266.35,,,,,,
24-10-2020 00:00,25-10-2020 00:00,257.94,,,,,,
25-10-2020 00:00,26-10-2020 00:00,297.67,,,,,,
26-10-2020 00:00,27-10-2020 00:00,249.48,,,,,,
27-10-2020 00:00,28-10-2020 00:00,183.49,,,,,,
28-10-2020 00:00,29-10-2020 00:00,213.41,,,,,,
29-10-2020 00:00,30-10-2020 00:00,314.1,,,,,,
30-10-2020 00:00,31-10-2020 00:00,245.32,,,,,,
31-10-2020 00:00,01-11-2020 00:00,285.95,,,,,,
01-11-2020 00:00,02-11-2020 00:00,307.15,,,,,,
02-11-2020 00:00,03-11-2020 00:00,203.07,,,,,,
03-11-2020 00:00,04-11-2020 00:00,171.83,,,,,,
04-11-2020 00:00,05-11-2020 00:00,372.05,,,,,,
05-11-2020 00:00,06-11-2020 00:00,320.97,,,,,,
06-11-2020 00:00,07-11-2020 00:00,303.48,,,,,,
07-11-2020 00:00,08-11-2020 00:00,372.3,,,,,,
08-11-2020 00:00,09-11-2020 00:00,434.74,,,,,,
09-11-2020 00:00,10-11-2020 00:00,559.95,,,,,,
10-11-2020 00:00,11-11-2020 00:00,537.7,,,,,,
11-11-2020 00:00,12-11-2020 00:00,272.14,,,,,,
12-11-2020 00:00,13-11-2020 00:00,219.93,,,,,,
13-11-2020 00:00,14-11-2020 00:00,291.94,,,,,,
14-11-2020 00:00,15-11-2020 00:00,476.25,,,,,,
